File,PC1,PC2
A01365726\0.jpg,0.3175771640289725,-0.1517747868537425
A01365726\1.jpg,0.3550534407123882,-0.12074422705401662
A01365726\2.jpg,0.3384126824772892,-0.11246891149566933
A01365726\3.jpg,0.3697054888377006,-0.12140581448149741
A01366475\IMG_0799.jpg,0.22626589497939448,-0.03406223951608732
A01366475\IMG_0800.jpg,0.24086355629370837,-0.040866206904418
A01366475\IMG_0801.jpg,0.22253516360663045,0.009991657315950616
A01366475\IMG_0802.jpg,0.21908297904581991,-0.0680833044726321
A01366686\selfie_1.jpg,-0.12985400988192852,-0.15648128027440392
A01366686\Selfie_2.jpg,-0.19029874650317063,-0.16880919702215585
A01366686\selfie_3.jpg,-0.17961718806190566,-0.1161691959047082
A01366686\selfie_4.jpg,-0.2776767827798448,-0.14472649417011324
A01366906\01.jpg,0.10247619495918922,0.08774976526901528
A01366906\02.jpg,0.1812781133071793,0.08616691811674183
A01366906\03.jpg,0.15035562151417806,0.1198479353768173
A01366906\04.jpg,0.1947050622287277,0.153414861722565
A01366907\01.jpg,-0.018660083705681046,0.08325322065763377
A01366907\02.jpg,-0.00720230085935157,0.07996836569160405
A01366907\03.jpg,0.04707475037234877,0.10552659935882905
A01366907\04.jpg,-0.003769172725833113,0.06965558120400776
A01366969\01.jpg,0.24566513468210324,-0.15609597823820195
A01366969\02.jpg,0.25378558917164207,-0.07151805303709628
A01366969\03.jpg,0.3429175073980912,-0.05743278571066202
A01366969\04.jpg,0.24606796449023713,-0.13047327725565422
A01367102\retrato1.jpg,0.034962113899830304,-0.27329364253248806
A01367213\01.jpg,-0.2983571050333615,-0.11099412678239012
A01367213\02.jpg,-0.2561881785836872,-0.19128514303028954
A01367213\03.jpg,-0.30469268761538737,-0.24814408742261085
A01367213\04.jpg,-0.31759414756563625,-0.18523796793043404
A01367213\05.jpg,-0.35110145751993005,-0.2529966649261668
A01367213\06.jpg,-0.31220148231075123,-0.18439932099804815
A01367213\07.jpg,-0.31205281124130263,-0.22232676185409442
A01369421\01.jpg,0.26270991664142584,0.032632028844524805
A01369421\02.jpg,0.28573299417233283,0.08131359523376776
A01369421\04.jpg,0.12434808451367403,0.06432151505888875
A01369421\05.jpg,0.221860954307958,-0.0400748293893903
A01369422\jordi_1.jpg,-0.08346453778080411,0.26985600558853107
A01369422\jordi_2.jpg,-0.015380620861585757,0.24747655607776461
A01369422\Jordi_3.jpg,-0.0325306677633567,0.21465836149082038
A01369422\Jordi_4.jpg,0.004157749262963665,0.2524529327179565
A01769046\01.jpg,-0.16948286594820539,-0.004767005241018492
A01769046\02.jpg,-0.27309935278237363,-0.10757015426121154
A01769046\03.jpg,-0.22213627743444816,-0.07523242471051106
A01769046\04.jpg,-0.15894517596586188,-0.056835055165859086
L03618495\01.jpg,-0.20336828651222413,0.3257865197024122
L03618495\02.jpg,-0.2196931814105277,0.3281343174075732
L03618495\03.jpg,-0.21029593057598928,0.32236327792832636
L03618495\04.jpg,-0.21801171077193798,0.3517501672179411
L03618495\05.jpg,-0.2219193587086999,0.31794875465389977
