File,PC1,PC2
A01365726\0.jpg,0.34063632351731876,-0.2274382516749348
A01365726\1.jpg,0.3836866568755915,-0.20200869659022047
A01365726\2.jpg,0.36001044223997114,-0.19565566654137884
A01365726\3.jpg,0.39299123229194716,-0.21111357918186202
A01366686\selfie_1.jpg,-0.13785728929265367,-0.11646619354963882
A01366686\Selfie_2.jpg,-0.18470941523338116,-0.13624992432108562
A01366686\selfie_3.jpg,-0.17634439433935495,-0.06849261690806639
A01366686\selfie_4.jpg,-0.2496893669814725,-0.11412907333990055
A01366906\01.jpg,0.19255200862619987,0.017936367374123147
A01366906\02.jpg,0.2396633899569062,0.02145171014760934
A01366906\03.jpg,0.2267202571506037,0.05480374075321048
A01366906\04.jpg,0.27754545274387665,0.07365275189709572
A01366907\01.jpg,0.029068325660816487,0.08755121342652933
A01366907\02.jpg,0.03354041769555162,0.08443986977869168
A01366907\03.jpg,0.09113662301387211,0.09750334474457399
A01366907\04.jpg,0.04446590882504056,0.06235018284274496
A01367102\retrato1.jpg,0.03665027392578605,-0.2848636970235422
A01367213\IMG_20170513_210447.jpg,-0.24782469806581678,-0.0988024740317744
A01367213\IMG_20190226_140600295.jpg,-0.22902958830117562,-0.18243848794525866
A01367213\IMG_20190818_131100.jpg,-0.2921972396535962,-0.2287893304571236
A01367213\IMG_20201027_141955.jpg,-0.2746897205180126,-0.1791356110874134
A01367213\IMG_20210425_222512.jpg,-0.33156955124608595,-0.2278121611207042
A01367213\IMG_20211007_143634.jpg,-0.28417401387200425,-0.1662262389316425
A01367213\IMG_20220513_101901.jpg,-0.29805639763910946,-0.198771970908335
A01369421\IMG_20230330_160117.jpg,0.29762199741324,-0.004161727642185788
A01369421\IMG_20230330_160125.jpg,0.33320620692494424,0.031055999822120255
A01369421\IMG_20230330_160131.jpg,0.18965353074243715,0.036082305289948886
A01369421\IMG_20230330_160205.jpg,0.2643383342571178,-0.08339709309219011
A01369422\jordi_1.jpg,0.05307747211530937,0.191105456197992
A01369422\jordi_2.jpg,0.127110843482328,0.14933190946354305
A01369422\Jordi_3.jpg,0.11733891077038014,0.10833837281739107
A01369422\Jordi_4.jpg,0.15093990474912192,0.14872601212975228
A01769046\A01769046_000.jpg,-0.1421681392962799,0.01362340115508608
A01769046\A01769046_001.jpg,-0.2612613399655543,-0.06822036504230596
A01769046\A01769046_003.jpg,-0.19056906903598966,-0.06691854877542594
A01769046\A01769046_004.jpg,-0.15724679260976945,-0.010826094098047415
L03618495\20230417_163527.jpg,-0.134461130225515,0.3738888407134057
L03618495\20230417_163528.jpg,-0.15078620457586836,0.37889809720630363
L03618495\20230417_163531.jpg,-0.14240416136142361,0.3711078047447546
L03618495\20230417_163533.jpg,-0.13999313005974473,0.39840866968187133
L03618495\20230417_163537.jpg,-0.15692287070555222,0.37166175207628954
