File,PC1,PC2
A01365726\0.jpg,8.195821069082536,-5.086300199366319
A01365726\1.jpg,9.124298193014793,-4.314889124720222
A01365726\2.jpg,8.557052459841184,-4.176922089439973
A01365726\3.jpg,9.300018269343903,-4.350815583534223
A01366686\selfie_1.jpg,-2.703181355862358,-3.9706845860217808
A01366686\Selfie_2.jpg,-3.6848491488356356,-3.7293080671212655
A01366686\selfie_3.jpg,-3.5228983176536457,-2.607846451258136
A01366686\selfie_4.jpg,-5.427452339209929,-3.0923036857863697
A01366906\01.jpg,3.9034727831134313,1.556308315135733
A01366906\02.jpg,5.749185714614391,1.0998118000982298
A01366906\03.jpg,5.496882349533727,1.9466185386726238
A01366906\04.jpg,5.9905372022313825,3.1854364282406564
A01366907\01.jpg,-0.03623946517425795,1.079699101406953
A01366907\02.jpg,0.15000229204103233,0.9917543374749287
A01366907\03.jpg,1.3479811021611197,1.409585144282651
A01366907\04.jpg,0.4782343411670469,0.9354621578054467
A01367102\retrato1.jpg,1.2804569959890155,-7.119575403653675
A01367213\IMG_20170513_210447.jpg,-5.385870264007163,-1.562344759783876
A01367213\IMG_20190226_140600295.jpg,-4.860970911067989,-3.6997524056887694
A01367213\IMG_20190818_131100.jpg,-6.580139654550708,-4.811907461165851
A01367213\IMG_20201027_141955.jpg,-5.9956886524925945,-3.518934106015138
A01367213\IMG_20210425_222512.jpg,-7.4401073252363465,-4.832778438673339
A01367213\IMG_20211007_143634.jpg,-6.461048305297146,-3.4633551191238183
A01367213\IMG_20220513_101901.jpg,-6.610275309544953,-3.9637307411003255
A01369421\IMG_20230330_160117.jpg,6.7804381789514325,-1.2126845524218575
A01369421\IMG_20230330_160125.jpg,7.763991196957335,0.0162669724629404
A01369421\IMG_20230330_160131.jpg,4.445330949725219,0.009585369605857758
A01369421\IMG_20230330_160205.jpg,6.2983041439226914,-2.4364250080036913
A01369422\jordi_1.jpg,0.6607444003316257,6.0426765402511
A01369422\jordi_2.jpg,2.217435344141875,4.870976587165533
A01369422\Jordi_3.jpg,1.8720712580035648,4.222425463758543
A01369422\Jordi_4.jpg,2.87240400337139,5.265669298048242
A01769046\A01769046_000.jpg,-3.633666794496947,0.6843081809461412
A01769046\A01769046_001.jpg,-6.0394419975631495,-1.683108451763207
A01769046\A01769046_003.jpg,-4.456519229369189,-1.341759576884466
A01769046\A01769046_004.jpg,-3.6119914935179063,-0.4713553136467816
L03618495\20230417_163527.jpg,-2.9490411003554073,7.5200566357914775
L03618495\20230417_163528.jpg,-3.372286695644092,7.621235344847608
L03618495\20230417_163531.jpg,-3.1564516428827063,7.430315175574056
L03618495\20230417_163533.jpg,-3.0559560684075873,8.117528667922915
L03618495\20230417_163537.jpg,-3.5005861763690005,7.441061065681446
