File,PC1,PC2
A01365726\0.jpg,1.3083624993291993,0.3160384834640456
A01365726\1.jpg,1.3257366132492328,0.35279024723928826
A01365726\2.jpg,1.3178026226942845,0.33651661013575146
A01365726\3.jpg,1.2893700769829146,0.3688285556653251
A01366475\IMG_0799.jpg,1.2657015327101442,0.22759514789639143
A01366475\IMG_0800.jpg,1.2915084190751263,0.24082018995127616
A01366475\IMG_0801.jpg,1.2798722276198857,0.22314323001312344
A01366475\IMG_0802.jpg,1.2745762654341506,0.2202188207360957
A01366686\selfie_1.jpg,1.293420262828113,-0.13025069731161132
A01366686\Selfie_2.jpg,1.2980211949742197,-0.1910962634681602
A01366686\selfie_3.jpg,1.2775393007823759,-0.1793078757534216
A01366686\selfie_4.jpg,1.2704595331811357,-0.27751310961367326
A01366906\01.jpg,1.3998584724477876,0.09492124052541269
A01366906\02.jpg,1.363328108671348,0.17605669274557792
A01366906\03.jpg,1.3647416368824707,0.14488121647064944
A01366906\04.jpg,1.422672081817004,0.18644751201521387
A01366907\01.jpg,1.2334554188827165,-0.01665663659781796
A01366907\02.jpg,1.2648587755652356,-0.0064233561267852055
A01366907\03.jpg,1.2544250085117115,0.048149047096407056
A01366907\04.jpg,1.2838188344962067,-0.004136098361266573
A01366969\01.jpg,1.3166975714166498,0.24395787350804615
A01366969\02.jpg,1.307149442077948,0.25209720511349837
A01366969\03.jpg,1.2968678833055325,0.3419659750108548
A01366969\04.jpg,1.2654938808001372,0.24671866913521437
A01367102\retrato1.jpg,1.298286508390078,0.03395507736961395
A01367213\01.jpg,1.3097893151390163,-0.30104683177323466
A01367213\02.jpg,1.2795792117357399,-0.2568523869390103
A01367213\03.jpg,1.2873042189797719,-0.3059231174944216
A01367213\04.jpg,1.2915909010260211,-0.3195103989369922
A01367213\05.jpg,1.2810173625744306,-0.3521581656061699
A01367213\06.jpg,1.2855541966043982,-0.3135642207990163
A01367213\07.jpg,1.2882250090413212,-0.31324479561089563
A01369421\01.jpg,1.2894082278765984,0.26207957697337975
A01369421\02.jpg,1.3504367152681984,0.28224292337585655
A01369421\04.jpg,1.3112910932502886,0.12231611089903792
A01369421\05.jpg,1.317220029867249,0.2199574804977946
A01369422\jordi_1.jpg,1.3312748375265848,-0.08816534925577452
A01369422\jordi_2.jpg,1.3219122973588444,-0.019655240263348472
A01369422\Jordi_3.jpg,1.3565799527521503,-0.03843826200469596
A01369422\Jordi_4.jpg,1.3142087350454592,5.15316123495472e-05
A01769046\01.jpg,1.3069272590338392,-0.1711666719387328
A01769046\02.jpg,1.2841084223264412,-0.2737235782840468
A01769046\03.jpg,1.2947583667138496,-0.22359712090226022
A01769046\04.jpg,1.3406065638893776,-0.1618241972411097
L03618495\01.jpg,1.2881162755281803,-0.20459869597413025
L03618495\02.jpg,1.2840492533276204,-0.22076293658813553
L03618495\03.jpg,1.2909272190300274,-0.2116278855207861
L03618495\04.jpg,1.2788185138810413,-0.21891042127322352
L03618495\05.jpg,1.2796179260681126,-0.22273675331783713
