File,PC1,PC2
A01365726\0.jpg,1.308362499329199,0.3160383988703335
A01365726\1.jpg,1.325736613249233,0.3527902124268535
A01365726\2.jpg,1.317802622694284,0.33651659422429897
A01365726\3.jpg,1.2893700769829146,0.36882852522544723
A01366475\IMG_0799.jpg,1.265701532710144,0.2275951257639141
A01366475\IMG_0800.jpg,1.2915084190751256,0.24082021906541656
A01366475\IMG_0801.jpg,1.2798722276198857,0.22314329137967634
A01366475\IMG_0802.jpg,1.2745762654341497,0.22021881295571805
A01366686\selfie_1.jpg,1.2934202628281122,-0.13025065626681936
A01366686\Selfie_2.jpg,1.2980211949742204,-0.191096279081889
A01366686\selfie_3.jpg,1.2775393007823754,-0.17930784178163497
A01366686\selfie_4.jpg,1.2704595331811368,-0.2775131770896181
A01366906\01.jpg,1.3998584724477876,0.09492128536854226
A01366906\02.jpg,1.3633281086713478,0.1760566161831731
A01366906\03.jpg,1.3647416368824707,0.14488122239444035
A01366906\04.jpg,1.4226720818170049,0.18644750133070817
A01366907\01.jpg,1.2334554188827167,-0.01665664280165955
A01366907\02.jpg,1.2648587755652356,-0.006423309880167682
A01366907\03.jpg,1.2544250085117117,0.04814895531655542
A01366907\04.jpg,1.2838188344962065,-0.00413605977299377
A01366969\01.jpg,1.3166975714166504,0.243957823536808
A01366969\02.jpg,1.3071494420779475,0.25209723700614284
A01366969\03.jpg,1.2968678833055318,0.3419660187156474
A01366969\04.jpg,1.2654938808001377,0.24671858927326795
A01367102\retrato1.jpg,1.2982865083900765,0.03395534532516385
A01367213\01.jpg,1.3097893151390183,-0.3010470505595376
A01367213\02.jpg,1.2795792117357416,-0.2568525156922713
A01367213\03.jpg,1.287304218979772,-0.30592311568778124
A01367213\04.jpg,1.291590901026021,-0.3195103381590936
A01367213\05.jpg,1.2810173625744317,-0.3521581223806788
A01367213\06.jpg,1.2855541966043984,-0.31356417109867774
A01367213\07.jpg,1.2882250090413219,-0.31324481036918467
A01369421\01.jpg,1.289408227876598,0.262079608735328
A01369421\02.jpg,1.350436715268198,0.2822429266817418
A01369421\04.jpg,1.311291093250289,0.12231608979198158
A01369421\05.jpg,1.3172200298672494,0.21995748947874771
A01369422\jordi_1.jpg,1.3312748375265855,-0.08816531571841846
A01369422\jordi_2.jpg,1.3219122973588435,-0.019655155323754524
A01369422\Jordi_3.jpg,1.3565799527521516,-0.03843837256405387
A01369422\Jordi_4.jpg,1.314208735045459,5.161402790306191e-05
A01769046\01.jpg,1.3069272590338405,-0.17116670356534652
A01769046\02.jpg,1.2841084223264418,-0.2737235615904968
A01769046\03.jpg,1.29475836671385,-0.22359702866964634
A01769046\04.jpg,1.340606563889378,-0.1618242320349819
L03618495\01.jpg,1.288116275528181,-0.20459868632600356
L03618495\02.jpg,1.2840492533276213,-0.22076293798580243
L03618495\03.jpg,1.2909272190300272,-0.21162787992750495
L03618495\04.jpg,1.2788185138810417,-0.21891042044381318
L03618495\05.jpg,1.2796179260681135,-0.2227367642325573
