File,PC1,PC2
A01365726\0.jpg,1.3050650955786458,0.3376296619342956
A01365726\1.jpg,1.3217198645074566,0.37264262674831294
A01365726\2.jpg,1.3114059380875052,0.34088223059328066
A01365726\3.jpg,1.2844860603132788,0.3855068533363343
A01366686\selfie_1.jpg,1.2938190073718276,-0.1268249067597605
A01366686\Selfie_2.jpg,1.2999926308134484,-0.18038100776585986
A01366686\selfie_3.jpg,1.2789800374799012,-0.17386605364306185
A01366686\selfie_4.jpg,1.2737436469649648,-0.2651258036309767
A01366906\01.jpg,1.4016819108582181,0.13958072392466933
A01366906\02.jpg,1.3595625240145455,0.18523703380434317
A01366906\03.jpg,1.3631998632136124,0.16690800286533808
A01366906\04.jpg,1.4211613409052386,0.21625234413533578
A01366907\01.jpg,1.2341185118989464,-0.0005007497066216724
A01366907\02.jpg,1.2642849935327036,0.0030288218276218622
A01366907\03.jpg,1.2528636922645846,0.05478213165596506
A01366907\04.jpg,1.2835696836951789,0.008236919944098434
A01366969\0250438F-5529-423A-AFF7-A25870F1B586.jpg,1.306200222796286,0.2849804943873729
A01366969\1A18C90A-AEC4-41AF-809E-953C46B961E3.jpg,1.3155163921959363,0.27299895691541076
A01366969\62670777-02AF-4F1D-BD29-C0D2DCD51E52.jpg,1.2930338925539657,0.3622649801634318
A01366969\DBF12727-6C39-47CA-A7CD-00C4909362AF.jpg,1.263692908139296,0.2705047787485148
A01367102\retrato1.jpg,1.2985096325089396,0.05169562700372608
A01367213\IMG_20170513_210447.jpg,1.315532940665228,-0.2679076123223332
A01367213\IMG_20190226_140600295.jpg,1.2822836208524866,-0.24213563327148954
A01367213\IMG_20190818_131100.jpg,1.2907708858695282,-0.2883045060930487
A01367213\IMG_20201027_141955.jpg,1.2986570204246959,-0.27740125100127533
A01367213\IMG_20210425_222512.jpg,1.2862899773086944,-0.3266587449259196
A01367213\IMG_20211007_143634.jpg,1.2897608532653204,-0.29212349477699834
A01367213\IMG_20220513_101901.jpg,1.2911730943382786,-0.30036565141747534
A01369421\IMG_20230330_160117.jpg,1.2869574222125224,0.28463663929270916
A01369421\IMG_20230330_160125.jpg,1.346952911356792,0.3019558256028341
A01369421\IMG_20230330_160131.jpg,1.3130533998723832,0.16072090604422193
A01369421\IMG_20230330_160205.jpg,1.3165764707942234,0.25123395850833274
A01369422\jordi_1.jpg,1.335272133836669,-0.03672545862307563
A01369422\jordi_2.jpg,1.326204755725886,0.038747379915672134
A01369422\Jordi_3.jpg,1.3602994075649946,0.014037407788037224
A01369422\Jordi_4.jpg,1.3187131966530838,0.062264839723807176
A01769046\A01769046_000.jpg,1.3070508155120575,-0.17139618059222758
A01769046\A01769046_001.jpg,1.2858489560612534,-0.27408308114039764
A01769046\A01769046_003.jpg,1.2959040406270432,-0.22148409272206607
A01769046\A01769046_004.jpg,1.3411646626215008,-0.16150601502965728
L03618495\20230417_163527.jpg,1.2896593340886153,-0.19766076166882537
L03618495\20230417_163528.jpg,1.2857118535153347,-0.21454810529186902
L03618495\20230417_163531.jpg,1.2922740115654565,-0.20642794864695294
L03618495\20230417_163533.jpg,1.280836141904329,-0.2103911451124119
L03618495\20230417_163537.jpg,1.2809303626547737,-0.2197371996147504
