File,PC1,PC2
A01365726\0.jpg,1.3083624993291991,0.31603849160166014
A01365726\1.jpg,1.3257366132492336,0.35279021455844106
A01365726\2.jpg,1.3178026226942834,0.3365166154755795
A01365726\3.jpg,1.289370076982915,0.3688285215686352
A01366475\IMG_0799.jpg,1.265701532710144,0.22759515061335095
A01366475\IMG_0800.jpg,1.2915084190751258,0.24082023215564402
A01366475\IMG_0801.jpg,1.2798722276198855,0.22314322675214168
A01366475\IMG_0802.jpg,1.2745762654341497,0.22021882719673874
A01366686\selfie_1.jpg,1.293420262828112,-0.1302507122050587
A01366686\Selfie_2.jpg,1.298021194974219,-0.19109626141458003
A01366686\selfie_3.jpg,1.2775393007823757,-0.17930788099109934
A01366686\selfie_4.jpg,1.2704595331811348,-0.2775130308356497
A01366906\01.jpg,1.3998584724477878,0.09492124539508251
A01366906\02.jpg,1.3633281086713473,0.17605662532317076
A01366906\03.jpg,1.3647416368824707,0.1448811922985164
A01366906\04.jpg,1.4226720818170036,0.1864475683545306
A01366907\01.jpg,1.2334554188827167,-0.01665664988158229
A01366907\02.jpg,1.2648587755652352,-0.006423367437124751
A01366907\03.jpg,1.2544250085117121,0.04814900501383282
A01366907\04.jpg,1.283818834496206,-0.004136110540066994
A01366969\01.jpg,1.31669757141665,0.24395790416264093
A01366969\02.jpg,1.3071494420779468,0.2520972559851785
A01366969\03.jpg,1.2968678833055318,0.3419659870629882
A01366969\04.jpg,1.265493880800138,0.24671858653740877
A01367102\retrato1.jpg,1.2982865083900763,0.03395521348970158
A01367213\01.jpg,1.309789315139016,-0.3010467086223996
A01367213\02.jpg,1.2795792117357407,-0.25685235457526234
A01367213\03.jpg,1.2873042189797717,-0.3059231129387821
A01367213\04.jpg,1.2915909010260218,-0.3195105258953262
A01367213\05.jpg,1.2810173625744306,-0.3521582131958522
A01367213\06.jpg,1.2855541966043968,-0.31356424059094135
A01367213\07.jpg,1.2882250090413216,-0.31324486467480483
A01369421\01.jpg,1.2894082278765988,0.26207956245705943
A01369421\02.jpg,1.3504367152681995,0.28224289717916673
A01369421\04.jpg,1.311291093250289,0.12231608276711513
A01369421\05.jpg,1.317220029867249,0.21995749154222066
A01369422\jordi_1.jpg,1.3312748375265853,-0.08816525573993064
A01369422\jordi_2.jpg,1.3219122973588446,-0.019655242643841966
A01369422\Jordi_3.jpg,1.3565799527521512,-0.03843833609671302
A01369422\Jordi_4.jpg,1.3142087350454588,5.158185775787912e-05
A01769046\01.jpg,1.3069272590338383,-0.17116662399951918
A01769046\02.jpg,1.2841084223264405,-0.2737235803017045
A01769046\03.jpg,1.2947583667138503,-0.22359716884399597
A01769046\04.jpg,1.3406065638893774,-0.1618241852778783
L03618495\01.jpg,1.2881162755281803,-0.2045987138533378
L03618495\02.jpg,1.2840492533276202,-0.2207629450625425
L03618495\03.jpg,1.2909272190300263,-0.21162789258786316
L03618495\04.jpg,1.2788185138810413,-0.21891042286932205
L03618495\05.jpg,1.2796179260681126,-0.22273673412167166
