File,PC1,PC2
A01365726\0.jpg,1.3083624993291996,0.3160384963606321
A01365726\1.jpg,1.3257366132492332,0.3527902604525017
A01365726\2.jpg,1.3178026226942847,0.33651658585187655
A01365726\3.jpg,1.289370076982916,0.36882852006260003
A01366475\IMG_0799.jpg,1.2657015327101448,0.22759514712250717
A01366475\IMG_0800.jpg,1.2915084190751274,0.2408202095862575
A01366475\IMG_0801.jpg,1.2798722276198862,0.22314323453254428
A01366475\IMG_0802.jpg,1.2745762654341508,0.2202188261778798
A01366686\selfie_1.jpg,1.2934202628281137,-0.1302506890029746
A01366686\Selfie_2.jpg,1.29802119497422,-0.19109627343145996
A01366686\selfie_3.jpg,1.2775393007823752,-0.17930784309417913
A01366686\selfie_4.jpg,1.2704595331811364,-0.27751312256563965
A01366906\01.jpg,1.3998584724477876,0.09492127166205351
A01366906\02.jpg,1.3633281086713482,0.17605663513058883
A01366906\03.jpg,1.3647416368824712,0.1448811911916048
A01366906\04.jpg,1.4226720818170044,0.18644756193373122
A01366907\01.jpg,1.2334554188827165,-0.01665663901762397
A01366907\02.jpg,1.2648587755652352,-0.006423348486446465
A01366907\03.jpg,1.2544250085117117,0.04814900720690082
A01366907\04.jpg,1.2838188344962065,-0.004136109328726357
A01366969\01.jpg,1.3166975714166504,0.24395785934344202
A01366969\02.jpg,1.3071494420779486,0.25209720143696623
A01366969\03.jpg,1.296867883305533,0.3419659728232634
A01366969\04.jpg,1.2654938808001381,0.246718663586809
A01367102\retrato1.jpg,1.2982865083900774,0.03395514579856657
A01367213\01.jpg,1.3097893151390172,-0.3010468187776141
A01367213\02.jpg,1.279579211735741,-0.2568523915579663
A01367213\03.jpg,1.2873042189797712,-0.3059231082612354
A01367213\04.jpg,1.291590901026022,-0.31951046093774776
A01367213\05.jpg,1.2810173625744306,-0.35215817238133046
A01367213\06.jpg,1.2855541966043988,-0.313564220184775
A01367213\07.jpg,1.2882250090413219,-0.3132448075007009
A01369421\01.jpg,1.2894082278765986,0.2620795799575098
A01369421\02.jpg,1.350436715268199,0.28224291308771693
A01369421\04.jpg,1.3112910932502888,0.12231610497844318
A01369421\05.jpg,1.3172200298672494,0.21995748827287667
A01369422\jordi_1.jpg,1.331274837526585,-0.08816530224310658
A01369422\jordi_2.jpg,1.321912297358845,-0.019655230150697433
A01369422\Jordi_3.jpg,1.356579952752151,-0.03843829731844036
A01369422\Jordi_4.jpg,1.3142087350454597,5.154988912559699e-05
A01769046\01.jpg,1.3069272590338397,-0.17116664866408032
A01769046\02.jpg,1.2841084223264416,-0.273723585201079
A01769046\03.jpg,1.2947583667138503,-0.22359711488410028
A01769046\04.jpg,1.3406065638893778,-0.16182418660070483
L03618495\01.jpg,1.288116275528181,-0.20459870439673222
L03618495\02.jpg,1.284049253327621,-0.22076294465516635
L03618495\03.jpg,1.2909272190300274,-0.2116278888632396
L03618495\04.jpg,1.2788185138810415,-0.2189104252116974
L03618495\05.jpg,1.279617926068113,-0.2227367482810798
