File,PC1,PC2
A01365726\0.jpg,1.3083624993291998,0.3160384170739754
A01365726\1.jpg,1.325736613249233,0.352790159640816
A01365726\2.jpg,1.3178026226942852,0.33651666717429424
A01365726\3.jpg,1.2893700769829155,0.3688285819254434
A01366475\IMG_0799.jpg,1.2657015327101453,0.22759513424057734
A01366475\IMG_0800.jpg,1.2915084190751263,0.24082021226404632
A01366475\IMG_0801.jpg,1.2798722276198862,0.2231432503447736
A01366475\IMG_0802.jpg,1.2745762654341504,0.2202188024404339
A01366686\selfie_1.jpg,1.2934202628281135,-0.1302507119553046
A01366686\Selfie_2.jpg,1.29802119497422,-0.1910962334267203
A01366686\selfie_3.jpg,1.2775393007823757,-0.17930793823623692
A01366686\selfie_4.jpg,1.2704595331811364,-0.27751302212369583
A01366906\01.jpg,1.3998584724477878,0.09492119944560065
A01366906\02.jpg,1.3633281086713478,0.17605669981022873
A01366906\03.jpg,1.3647416368824716,0.1448812430934663
A01366906\04.jpg,1.4226720818170042,0.18644748327809366
A01366907\01.jpg,1.2334554188827167,-0.01665665984739981
A01366907\02.jpg,1.2648587755652352,-0.006423368247481915
A01366907\03.jpg,1.254425008511712,0.04814903213407058
A01366907\04.jpg,1.2838188344962067,-0.004136057830997399
A01366969\0250438F-5529-423A-AFF7-A25870F1B586.jpg,1.307149442077948,0.2520972921311221
A01366969\1A18C90A-AEC4-41AF-809E-953C46B961E3.jpg,1.3166975714166502,0.24395792127991373
A01366969\62670777-02AF-4F1D-BD29-C0D2DCD51E52.jpg,1.296867883305533,0.34196602562477807
A01366969\DBF12727-6C39-47CA-A7CD-00C4909362AF.jpg,1.2654938808001377,0.24671851447025708
A01367102\retrato1.jpg,1.298286508390077,0.033955219634384304
A01367213\IMG_20170513_210447.jpg,1.3097893151390172,-0.3010468202465848
A01367213\IMG_20190226_140600295.jpg,1.2795792117357405,-0.2568523880091498
A01367213\IMG_20190818_131100.jpg,1.287304218979772,-0.30592311894115837
A01367213\IMG_20201027_141955.jpg,1.2915909010260211,-0.3195104179501358
A01367213\IMG_20210425_222512.jpg,1.2810173625744306,-0.3521581876530299
A01367213\IMG_20211007_143634.jpg,1.2855541966043986,-0.3135642161966049
A01367213\IMG_20220513_101901.jpg,1.288225009041322,-0.3132448671434046
A01369421\IMG_20230330_160117.jpg,1.2894082278765986,0.2620795708476673
A01369421\IMG_20230330_160125.jpg,1.350436715268199,0.2822429132761239
A01369421\IMG_20230330_160131.jpg,1.311291093250289,0.12231608405029601
A01369421\IMG_20230330_160205.jpg,1.3172200298672492,0.21995749095616915
A01369422\jordi_1.jpg,1.3312748375265844,-0.08816533277480579
A01369422\jordi_2.jpg,1.3219122973588449,-0.019655209882974735
A01369422\Jordi_3.jpg,1.3565799527521507,-0.03843835548145524
A01369422\Jordi_4.jpg,1.3142087350454594,5.1605443202547394e-05
A01769046\A01769046_000.jpg,1.3069272590338392,-0.17116667640034783
A01769046\A01769046_001.jpg,1.2841084223264412,-0.27372354244542496
A01769046\A01769046_003.jpg,1.29475836671385,-0.22359714096368674
A01769046\A01769046_004.jpg,1.3406065638893767,-0.1618242289423184
L03618495\20230417_163527.jpg,1.2881162755281808,-0.20459869677830667
L03618495\20230417_163528.jpg,1.28404925332762,-0.2207629318423468
L03618495\20230417_163531.jpg,1.2909272190300274,-0.21162788638439745
L03618495\20230417_163533.jpg,1.2788185138810408,-0.2189104144143347
L03618495\20230417_163537.jpg,1.279617926068113,-0.22273674265381957
