File,PC1,PC2
A01365726\0.jpg,1.3083624993292005,0.31603848124392625
A01365726\1.jpg,1.3257366132492334,0.3527903363973831
A01365726\2.jpg,1.3178026226942847,0.33651654150073307
A01365726\3.jpg,1.2893700769829155,0.36882848066503376
A01366475\IMG_0799.jpg,1.2657015327101446,0.22759512058739295
A01366475\IMG_0800.jpg,1.2915084190751263,0.24082017513945903
A01366475\IMG_0801.jpg,1.2798722276198864,0.22314327934478295
A01366475\IMG_0802.jpg,1.2745762654341504,0.22021883406753967
A01366686\selfie_1.jpg,1.2934202628281128,-0.1302505968710212
A01366686\Selfie_2.jpg,1.2980211949742197,-0.19109628138260018
A01366686\selfie_3.jpg,1.2775393007823757,-0.17930778274767867
A01366686\selfie_4.jpg,1.2704595331811352,-0.2775133151542935
A01366906\01.jpg,1.3998584724477872,0.09492134236041315
A01366906\02.jpg,1.3633281086713485,0.17605660061848333
A01366906\03.jpg,1.3647416368824714,0.14488120743958965
A01366906\04.jpg,1.4226720818170042,0.1864475357113185
A01366907\01.jpg,1.2334554188827167,-0.016656651944550387
A01366907\02.jpg,1.2648587755652358,-0.006423303194598006
A01366907\03.jpg,1.254425008511712,0.04814895658688957
A01366907\04.jpg,1.283818834496207,-0.004136035667091344
A01366969\01.jpg,1.31669757141665,0.24395778230447504
A01366969\02.jpg,1.3071494420779477,0.25209710973043226
A01366969\03.jpg,1.296867883305533,0.3419659752171387
A01366969\04.jpg,1.2654938808001381,0.24671868249101853
A01367102\retrato1.jpg,1.2982865083900772,0.033955167366035106
A01367213\IMG_20170513_210447.jpg,1.309789315139016,-0.3010470784449269
A01367213\IMG_20190226_140600295.jpg,1.2795792117357405,-0.2568525630177268
A01367213\IMG_20190818_131100.jpg,1.2873042189797723,-0.30592303959159134
A01367213\IMG_20201027_141955.jpg,1.2915909010260214,-0.31951036568146235
A01367213\IMG_20210425_222512.jpg,1.2810173625744308,-0.35215809507315304
A01367213\IMG_20211007_143634.jpg,1.2855541966043982,-0.3135641694270602
A01367213\IMG_20220513_101901.jpg,1.2882250090413225,-0.3132447119582413
A01369421\01.jpg,1.2894082278765986,0.26207964486057295
A01369421\02.jpg,1.3504367152681989,0.28224293799164407
A01369421\04.jpg,1.3112910932502888,0.1223161320584502
A01369421\05.jpg,1.3172200298672494,0.21995748737949827
A01369422\jordi_1.jpg,1.3312748375265846,-0.08816537196271687
A01369422\jordi_2.jpg,1.3219122973588449,-0.019655147528130166
A01369422\Jordi_3.jpg,1.3565799527521505,-0.038438372477126545
A01369422\Jordi_4.jpg,1.3142087350454594,5.161204762773052e-05
A01769046\01.jpg,1.3069272590338392,-0.17116666619652954
A01769046\02.jpg,1.2841084223264414,-0.27372358618402237
A01769046\03.jpg,1.2947583667138498,-0.22359700936392632
A01769046\04.jpg,1.3406065638893778,-0.16182420826115437
L03618495\01.jpg,1.2881162755281803,-0.2045986942655654
L03618495\02.jpg,1.2840492533276209,-0.2207629541236083
L03618495\03.jpg,1.2909272190300274,-0.21162789145142522
L03618495\04.jpg,1.2788185138810408,-0.218910427141528
L03618495\05.jpg,1.2796179260681126,-0.22273675667573817
